compliment,writer name
your looking beautiful,felix
you are fantastic,felix
you look cool,blair
you are the best version of you that you could ever be,felix
if you make a mistake today there's always tommorow,felix
you have nice hair,laura
the world is pretty and so are you,blair
your so pretty god came down for you,khloe
if you were a booger i would pick you first,blair
my computer is chrashing because your pretty,khloe
